"file","exists","size_bytes","non_empty","sha256"
"tables/main/Table_1_baseline_characteristics_by_joint_exposure_v20.csv",TRUE,2803,TRUE,"e534c0fcd3d6908a51cab5dbe111ebc3b5978b67f6523415d217ff2b38712207"
"tables/main/Table_2_joint_exposure_cox_models_v20.csv",TRUE,576,TRUE,"b0b52d9b9de525fe2ac13f0625eed3c2bc290d3280c70622df8f9086ecd51f9e"
"tables/main/Table_3_sensitivity_analyses_v20.csv",TRUE,963,TRUE,"5a1f280026ff26ef464c0a9dccf7cb7f12ffe9a19731aa38fb0e31390b0118a9"
"tables/supplementary/Supplementary_Table_exposure_definitions_v20.csv",TRUE,391,TRUE,"96c37c3f0349147b59b15e84179dcf23ff19bd320f20b869708af0e558766c07"
"tables/supplementary/Supplementary_Table_S1_missingness_included_excluded_v20.csv",TRUE,5485,TRUE,"6f03e22c8b436ddcefb2ca8c730bb18d53cae100048b7d030cb1f07ff35ef82a"
"tables/supplementary/Supplementary_Table_S2_PH_diagnostics_v20.csv",TRUE,5434,TRUE,"724aff9863b9a2fae7d8b086d3fd1b81cd5e0ad354a8e7267c7cb15e915daa67"
"tables/supplementary/Supplementary_Table_S6_person_time_mortality_rates_v20.csv",TRUE,1725,TRUE,"b99477299c0c266311b7f2bef3d012a785ed5b92f1c0b705f2f56778cdcc079c"
"figures/main/Figure_1_strobe_flowchart_v20.pdf",TRUE,5067,TRUE,"f14974aee5029102e678db053897b9725b90c4de1a39fea90bc6bfd71f2077f2"
"figures/main/Figure_1_strobe_flowchart_v20.png",TRUE,158841,TRUE,"b3512d2b41edc22c87e9ed1f68eff3c590250a422e5af5309fbd6129d823bd6c"
"figures/main/Figure_2_joint_exposure_forest_plot_v20.pdf",TRUE,5092,TRUE,"3f1877f3b0dbeb8590d63123a1ebb7358e0cb6f3f0379731da7985b922665492"
"figures/main/Figure_2_joint_exposure_forest_plot_v20.png",TRUE,73223,TRUE,"6482f87f60c0785dbcf9b5fd92e8ae0f61fe4d8f2c8657105a7bc28edd71466c"
"figures/main/Figure_3_sensitivity_forest_plot_v20.pdf",TRUE,5919,TRUE,"5539e0eb547fa14f2c56dc1e0598bf396b7982d07d225c4232e605924a757d8f"
"figures/main/Figure_3_sensitivity_forest_plot_v20.png",TRUE,142297,TRUE,"2ae7aa0c95c0dc08e48f74dc69739ae86a2a710cb6c0d819bc116edaba4af6ca"
